-8.85447616,-12.27804906,-11.45514804
-9.89056809,-8.16717520,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-7.14679981,-9.88015379,-9.05725276
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-9.24394093,-7.76718956,-11.45514804
-7.67334285,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-9.05725276
-8.02578349,-6.97474415,-7.52332240
-12.28846336,-8.01536918,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-7.32928917,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-9.88015379,-8.41062560
-6.84604565,-6.53825615,-5.97035110
-12.28846336,-9.88015379,-9.05725276
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-8.34622343,-11.45514804
-12.28846336,-8.84406186,-9.05725276
-9.89056809,-8.01536918,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.67334285,-12.27804906,-8.41062560
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-7.41326604,-12.27804906,-9.05725276
-8.85447616,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-9.88015379,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-7.19246816
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-7.48225852,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.24394093,-7.66292854,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.89056809,-8.16717520,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.89401421,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-7.77760386,-12.27804906,-11.45514804
-7.57893316,-7.07955203,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-8.41062560
-12.28846336,-8.01536918,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-9.05725276
-9.89056809,-9.23352662,-11.45514804
-8.85447616,-9.88015379,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-7.33970347,-7.02577563,-9.05725276
-8.17758950,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-7.57893316,-9.23352662,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-7.49267282,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-8.85447616,-9.23352662,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-7.88359991,-11.45514804
-12.28846336,-12.27804906,-8.02116083
-7.08996633,-12.27804906,-7.74157597
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-9.05725276
-8.85447616,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-8.35663773,-8.34622343,-8.41062560
-12.28846336,-12.27804906,-7.52332240
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-7.66292854,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-8.02116083
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-9.05725276
-9.89056809,-9.88015379,-11.45514804
-9.89056809,-7.76718956,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-7.76718956,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-7.76718956,-11.45514804
-8.85447616,-8.01536918,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-8.84406186,-9.05725276
-9.89056809,-9.88015379,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-9.24394093,-12.27804906,-9.05725276
-9.24394093,-12.27804906,-9.05725276
-12.28846336,-8.34622343,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.89056809,-12.27804906,-8.41062560
-12.28846336,-7.13638551,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-8.85447616,-8.34622343,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-8.41062560
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-7.76718956,-11.45514804
-12.28846336,-8.01536918,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-8.56447700,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.24394093,-12.27804906,-9.05725276
-8.35663773,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.77760386,-6.00328704,-11.45514804
-12.28846336,-7.26076923,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-8.01536918,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-8.35663773,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-9.88015379,-9.05725276
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-6.93660523,-12.27804906,-11.45514804
-7.67334285,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.57489130,-7.19664470,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-7.57893316,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-9.89056809,-8.01536918,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-8.41062560
-7.49267282,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-7.77760386,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.49267282,-9.88015379,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-7.08996633,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-8.16717520,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-9.88015379,-11.45514804
-8.35663773,-12.27804906,-8.41062560
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-8.85447616,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.57893316,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-6.98515846,-9.88015379,-11.45514804
-7.57893316,-12.27804906,-11.45514804
-12.28846336,-6.16658172,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-6.93660523,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.02578349,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-7.40285174,-5.38903995
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-9.05725276
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-7.76718956,-9.05725276
-9.24394093,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-8.85447616,-9.88015379,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-8.02116083
-12.28846336,-9.88015379,-11.45514804
-8.02578349,-9.23352662,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.24394093,-9.23352662,-11.45514804
-12.28846336,-5.69740992,-9.05725276
-12.28846336,-7.07955203,-11.45514804
-12.28846336,-8.01536918,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.41326604,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-9.05725276
-12.28846336,-7.26076923,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-5.32174999
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-7.33970347,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-6.39958541,-9.23352662,-11.45514804
-12.28846336,-7.56851886,-11.45514804
-12.28846336,-7.56851886,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-9.89056809,-7.76718956,-5.38903995
-8.35663773,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-6.93660523,-7.26076923,-11.45514804
-8.85447616,-5.20393225,-4.54639326
-12.28846336,-12.27804906,-5.71535512
-12.28846336,-12.27804906,-11.45514804
-7.27118353,-7.66292854,-6.94428853
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-7.57893316,-8.34622343,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.41326604,-9.23352662,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-7.88359991,-7.74157597
-8.02578349,-8.01536918,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-8.85447616,-9.88015379,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.35663773,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-8.41062560
-9.24394093,-7.88359991,-11.45514804
-8.35663773,-8.34622343,-11.45514804
-9.24394093,-7.19664470,-11.45514804
-7.49267282,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-9.24394093,-9.88015379,-11.45514804
-8.57489130,-9.88015379,-11.45514804
-7.14679981,-7.76718956,-11.45514804
-7.49267282,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-6.84604565,-12.27804906,-11.45514804
-8.02578349,-7.76718956,-9.05725276
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-8.85447616,-8.84406186,-9.05725276
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-7.48225852,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-8.02116083
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-8.35663773,-8.16717520,-9.05725276
-9.89056809,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-7.76718956,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-9.05725276
-9.89056809,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.02578349,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-8.85447616,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-6.97474415,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.85447616,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.89056809,-7.56851886,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-8.57489130,-8.01536918,-9.05725276
-7.57893316,-8.01536918,-11.45514804
-7.27118353,-9.88015379,-11.45514804
-6.84604565,-7.56851886,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-9.23352662,-11.45514804
-8.85447616,-7.76718956,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-7.33970347,-7.32928917,-11.45514804
-7.67334285,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-7.57893316,-7.76718956,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-7.67334285,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-8.17758950,-7.88359991,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-6.51702224,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-8.02578349,-12.27804906,-11.45514804
-7.14679981,-8.56447700,-9.05725276
-9.89056809,-8.84406186,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-7.66292854,-11.45514804
-7.67334285,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-7.57893316,-7.56851886,-8.41062560
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-7.89401421,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-7.19664470,-11.45514804
-7.03618994,-7.88359991,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-8.02578349,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-9.89056809,-8.56447700,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-5.56627008
-9.24394093,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-9.05725276
-8.85447616,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-7.48225852,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-9.89056809,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.14679981,-9.88015379,-9.05725276
-8.17758950,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.17758950,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-9.88015379,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-8.85447616,-8.16717520,-11.45514804
-8.85447616,-9.88015379,-11.45514804
-9.89056809,-8.84406186,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-8.35663773,-12.27804906,-5.38903995
-7.77760386,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-9.23352662,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-8.02578349,-7.48225852,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-9.89056809,-8.34622343,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.24394093,-7.19664470,-9.05725276
-12.28846336,-8.56447700,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-7.89401421,-12.27804906,-11.45514804
-9.24394093,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.41326604,-7.19664470,-11.45514804
-7.77760386,-7.76718956,-11.45514804
-12.28846336,-7.13638551,-8.02116083
-8.57489130,-12.27804906,-9.05725276
-7.89401421,-12.27804906,-11.45514804
-8.85447616,-9.88015379,-11.45514804
-9.24394093,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-8.35663773,-8.84406186,-11.45514804
-8.85447616,-9.23352662,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-9.89056809,-9.23352662,-11.45514804
-7.49267282,-12.27804906,-8.02116083
-12.28846336,-7.66292854,-11.45514804
-12.28846336,-9.88015379,-8.41062560
-12.28846336,-7.02577563,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-8.02578349,-6.63969439,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.17758950,-12.27804906,-9.05725276
-7.89401421,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-9.24394093,-9.88015379,-9.05725276
-12.28846336,-12.27804906,-8.41062560
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-5.85713228,-12.27804906,-8.02116083
-9.24394093,-7.48225852,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-7.88359991,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-7.77760386,-8.56447700,-11.45514804
-9.24394093,-8.01536918,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-7.49267282,-8.34622343,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-7.66292854,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.35663773,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.67334285,-9.23352662,-5.21877845
-7.77760386,-7.88359991,-11.45514804
-9.24394093,-9.23352662,-11.45514804
-12.28846336,-7.07955203,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-9.24394093,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-7.88359991,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.17758950,-9.23352662,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-8.41062560
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-6.83563135,-11.45514804
-12.28846336,-8.34622343,-9.05725276
-8.85447616,-8.34622343,-11.45514804
-7.57893316,-8.56447700,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-7.33970347,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-12.28846336,-7.13638551,-11.45514804
-12.28846336,-7.88359991,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-8.85447616,-7.66292854,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-7.03618994,-9.88015379,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-8.02578349,-7.66292854,-9.05725276
-12.28846336,-7.40285174,-7.52332240
-12.28846336,-7.32928917,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-5.38903995
